code_dept,code_muni,COLE_COD_DANE_ESTABLECIMIENTO,PUNT_LECTURA_CRITICA,PERCENTIL_LECTURA_CRITICA,PUNT_MATEMATICAS,PERCENTIL_MATEMATICAS,PUNT_C_NATURALES,PERCENTIL_C_NATURALES,PUNT_SOCIALES_CIUDADANAS,PERCENTIL_SOCIALES_CIUDADANAS,PUNT_INGLES,PERCENTIL_INGLES,PUNT_GLOBAL,PERCENTIL_GLOBAL,cole_privado,cole_publico,cole_urbano,cole_rural,etnia_si,internet_si,computador_si,ID,etnia_perc,int_perc,comp_perc,rural_share,privado_share
68,68573,3,47.790588235294116,37.61960784313725,43.6,35.98823529411765,44.64627450980392,39.490196078431374,39.8321568627451,33.36156862745098,42.58352941176471,35.30901960784314,219.32705882352943,34.333333333333336,0,3,1,2,3,34,16,59,5.084745762711865,57.6271186440678,27.11864406779661,66.66666666666666,0.0
68,68575,6,48.34312685575751,38.428050015375796,44.51716189129081,37.371701045699304,43.42391771268078,35.977580008285585,41.89663712594898,38.143040221655205,43.11557338822147,36.07322723590145,222.13920581516402,35.5,0,6,2,4,0,176,120,295,0.0,59.66101694915255,40.67796610169492,66.66666666666666,0.0
68,68615,6,50.22107801618671,44.01089779785432,50.127350367024285,52.376545736871826,47.49877188029362,49.275070581592324,44.56141304347826,44.9032867494824,44.45382316958404,40.86724778844344,239.04276773950687,46.333333333333336,0,6,1,5,0,127,87,260,0.0,48.84615384615385,33.46153846153846,83.33333333333334,0.0
68,68655,4,56.344967532467535,61.63861442611443,54.95081315081315,63.710535860535856,53.867495904995906,66.44196062946064,51.346609921609925,61.472699485199485,52.94563297063297,60.278331578331574,270.1451006201006,63.75,2,2,3,1,0,126,89,229,0.0,55.021834061135365,38.864628820960704,25.0,50.0
68,68669,4,53.45017268270944,53.05848930481283,55.14065285204991,65.17307263814617,52.103163992869874,62.81520164884135,48.37798016934047,54.023451426024955,47.08667557932264,46.84238524955437,259.3641934046346,57.75,0,4,1,2,0,60,40,121,0.0,49.586776859504134,33.057851239669425,50.0,0.0
68,68673,1,51.30769230769231,47.92307692307692,52.07692307692308,57.23076923076923,49.69230769230769,56.76923076923077,45.0,45.61538461538461,46.15384615384615,46.07692307692308,246.30769230769232,51.0,0,1,1,0,0,4,4,13,0.0,30.76923076923077,30.76923076923077,0.0,0.0
68,68679,13,55.01057308734327,57.222024825310456,53.887515035582425,60.29472150284074,51.62588321425634,59.881207032984335,50.23184441393401,58.224024073645175,51.807837585103215,56.00549144646493,263.1079547226319,58.76923076923077,5,8,10,3,1,661,535,787,0.12706480304955528,83.98983481575604,67.97966963151208,23.076923076923077,38.46153846153847
68,68682,1,58.38095238095238,67.14285714285714,60.61904761904762,79.0952380952381,55.57142857142857,73.76190476190476,55.95238095238095,73.42857142857143,54.333333333333336,68.14285714285714,286.9047619047619,75.0,0,1,1,0,0,12,12,21,0.0,57.14285714285714,57.14285714285714,0.0,0.0
68,68684,1,55.51724137931034,57.27586206896552,57.44827586206897,65.79310344827586,55.793103448275865,68.06896551724138,53.93103448275862,64.79310344827586,54.689655172413794,66.51724137931035,277.9310344827586,65.0,0,1,1,0,0,17,14,29,0.0,58.620689655172406,48.275862068965516,0.0,0.0
68,68686,1,55.66666666666666,59.0,55.266666666666666,63.6,53.84444444444444,67.22222222222223,51.84444444444444,62.48888888888889,46.24444444444445,45.17777777777778,267.7111111111111,62.0,0,1,1,0,0,8,6,45,0.0,17.77777777777778,13.333333333333334,0.0,0.0
68,68689,7,53.209641041167195,52.063926360077076,51.50210769823131,54.82781262992702,50.03547661137794,55.755763698566625,48.69961591173302,54.84882581250161,46.10944967505011,44.815812336414126,252.47902229794343,53.57142857142857,0,7,2,5,0,174,121,277,0.0,62.8158844765343,43.682310469314075,71.42857142857143,0.0
68,68705,1,48.333333333333336,37.888888888888886,49.27777777777778,49.333333333333336,48.388888888888886,52.94444444444444,42.16666666666666,38.55555555555556,44.0,40.61111111111112,234.11111111111111,42.0,0,1,0,0,0,9,8,18,0.0,50.0,44.44444444444444,0.0,0.0
68,68720,1,51.81481481481482,48.92592592592592,50.629629629629626,53.74074074074074,49.25925925925926,55.14814814814815,46.37037037037037,50.14814814814815,45.48148148148148,42.96296296296296,246.0,51.0,0,1,0,0,0,15,8,27,0.0,55.55555555555556,29.629629629629626,0.0,0.0
68,68745,2,50.92857142857143,46.73214285714286,50.26785714285714,51.83928571428571,50.0,57.46428571428572,48.51785714285714,55.57142857142858,47.44642857142858,48.089285714285715,248.64285714285717,52.5,0,2,1,1,0,16,11,35,0.0,45.714285714285715,31.428571428571427,50.0,0.0
68,68755,7,51.53507969936542,47.96766903731189,49.88439887011316,51.20133965133965,47.71296862725434,49.75173083565941,46.80928570035713,50.3923913709628,46.7427714820572,45.62405376155376,244.0238892649607,48.714285714285715,3,4,6,1,0,262,205,321,0.0,81.61993769470405,63.862928348909655,14.285714285714285,42.857142857142854
68,68770,4,51.10161124108734,46.19662154634581,50.373057319518715,51.3692485516934,49.30211814839572,53.964328487076656,44.95952400846702,45.54787071078431,46.63863357843137,46.20161402629233,243.75406639928698,48.25,0,4,0,4,0,62,51,130,0.0,47.69230769230769,39.23076923076923,100.0,0.0
68,68773,4,53.77986111111111,54.28541666666667,53.95,61.62291666666667,51.64097222222222,61.34375,47.87291666666667,53.47569444444444,46.12847222222222,45.55138888888889,256.9243055555555,57.0,0,4,1,3,0,20,18,54,0.0,37.03703703703704,33.33333333333333,75.0,0.0
68,68780,1,60.0,72.6470588235294,64.58823529411765,86.70588235294117,58.70588235294117,80.70588235294117,55.35294117647059,71.0,52.88235294117647,64.0,295.7647058823529,79.0,0,1,1,0,0,9,10,17,0.0,52.94117647058824,58.82352941176471,0.0,0.0
68,68820,2,51.39882697947214,46.860703812316714,48.21847507331378,46.58064516129032,49.08064516129032,53.53885630498534,46.73753665689149,50.26466275659824,43.49853372434018,37.28225806451613,242.17448680351907,47.5,0,2,0,1,0,26,14,53,0.0,49.056603773584904,26.41509433962264,50.0,0.0
68,68855,2,51.664880952380955,47.82440476190476,51.9,55.741666666666674,50.55833333333333,58.807142857142864,48.283928571428575,53.60833333333333,45.30119047619047,42.883333333333326,250.90654761904761,53.0,0,2,1,1,0,36,15,61,0.0,59.01639344262295,24.59016393442623,50.0,0.0
68,68861,6,51.62242700093577,48.21647643884486,51.37094368804895,54.12136754549035,50.306018863475,56.20977205275451,47.852493909950056,51.81856681242647,47.34763874149839,46.049688033898555,250.27677596142507,51.5,1,5,2,3,0,168,118,239,0.0,70.29288702928869,49.37238493723849,50.0,16.666666666666664
68,68867,1,52.22727272727273,50.22727272727273,49.5,49.09090909090909,49.04545454545455,53.27272727272727,45.63636363636363,48.04545454545455,43.86363636363637,39.09090909090909,243.5909090909091,49.0,0,1,1,0,0,16,15,22,0.0,72.72727272727273,68.18181818181817,0.0,0.0
68,68872,1,52.43181818181818,50.44318181818182,54.39772727272727,62.53409090909091,51.44318181818182,60.18181818181818,47.02272727272727,51.15909090909091,50.02272727272727,55.04545454545455,256.09090909090907,56.0,0,1,1,0,0,57,35,88,0.0,64.77272727272727,39.77272727272727,0.0,0.0
68,68895,2,48.045901639344265,36.483606557377044,48.69344262295082,47.83114754098361,48.04754098360656,49.87049180327869,42.37540983606557,38.71147540983606,44.1983606557377,40.26065573770492,232.91475409836065,41.5,0,2,1,1,0,50,28,66,0.0,75.75757575757575,42.42424242424242,50.0,0.0
70,70001,38,51.42159609181391,46.81896989562189,48.81494670616413,47.50076495634299,48.23283328657243,49.52110805771403,45.56213157335055,46.7757241393508,47.857611419610826,46.72785121703738,242.28278645545527,46.473684210526315,14,24,34,4,251,1957,1389,2710,9.261992619926199,72.2140221402214,51.254612546125465,10.526315789473683,36.84210526315789
70,70110,1,48.0566037735849,37.34905660377358,46.50943396226416,41.67924528301887,45.405660377358494,42.24528301886792,41.20754716981132,36.4811320754717,41.886792452830186,33.64150943396226,225.16981132075472,37.0,0,1,1,0,0,51,21,106,0.0,48.113207547169814,19.81132075471698,0.0,0.0
70,70124,3,45.771912183676896,30.95684598625775,42.44704206468913,31.22331154684096,42.16951566951567,32.10239651416122,39.07323613205966,31.4112619406737,38.97385620915033,25.576168929110107,210.45072900955256,28.333333333333332,0,3,1,2,0,38,18,133,0.0,28.57142857142857,13.533834586466165,66.66666666666666,0.0
70,70204,1,52.490566037735846,50.283018867924525,48.62264150943396,47.62264150943396,47.35849056603774,47.24528301886792,48.75471698113208,55.43396226415094,41.943396226415096,33.528301886792455,243.6981132075472,49.0,0,1,1,0,0,12,13,53,0.0,22.641509433962266,24.528301886792452,0.0,0.0
70,70215,12,52.30381573365863,49.4482621257004,50.42370609579553,51.92109587146146,49.913855110230095,54.994200155989354,47.670678905547796,52.333763329529745,47.98620362685762,47.825855368082216,249.56988388590443,51.166666666666664,2,10,7,5,24,543,363,814,2.9484029484029484,66.70761670761671,44.5945945945946,41.66666666666667,16.666666666666664
70,70221,2,54.06666666666666,54.452173913043474,51.71231884057971,52.675,49.475,53.04528985507247,48.35507246376811,53.00688405797102,49.48840579710145,49.11195652173913,253.97210144927539,52.5,0,2,2,0,34,60,34,107,31.775700934579437,56.074766355140184,31.775700934579437,0.0,0.0
70,70230,1,47.71875,35.6875,42.84375,32.1875,44.28125,39.03125,41.53125,38.09375,40.03125,28.96875,218.90625,33.0,0,1,1,0,31,12,9,32,96.875,37.5,28.125,0.0,0.0
70,70233,4,48.304701518288475,37.83285311709225,47.43664021164021,43.817437313089485,46.574686565447436,45.5565734989648,42.79248907292386,39.96518863584081,42.11388313779618,34.4387077294686,229.79776570048307,39.5,0,4,1,3,3,37,21,118,2.5423728813559325,31.35593220338983,17.796610169491526,75.0,0.0
70,70235,5,46.78430265386787,34.34382411067194,43.15275738754,33.68932335780162,44.20377376246941,37.9283832109919,40.77637398833051,34.879241953698475,40.016144362883495,28.134420289855075,217.18017598343687,32.2,0,5,2,3,5,100,44,201,2.4875621890547266,49.75124378109453,21.890547263681594,60.0,0.0
70,70265,1,46.265625,32.9375,41.84375,29.453125,41.34375,29.40625,39.34375,32.40625,39.921875,28.078125,210.125,28.0,0,1,1,0,0,34,15,64,0.0,53.125,23.4375,0.0,0.0
70,70400,2,46.62179487179487,34.01324786324786,45.53376068376068,39.842307692307685,43.789743589743594,38.02606837606838,40.95042735042735,35.32393162393163,41.31623931623932,32.10811965811966,220.02991452991455,34.5,0,2,1,1,10,33,25,148,6.756756756756757,22.2972972972973,16.89189189189189,50.0,0.0
70,70418,6,45.453884579926246,30.816922699214363,42.42889409972744,31.381313632355297,42.71717021404521,34.430133678050346,39.320912999038,31.65494227994228,40.32954545454545,29.196736211319546,211.5986997955748,29.0,1,5,2,4,2,78,50,171,1.1695906432748537,45.614035087719294,29.239766081871345,66.66666666666666,16.666666666666664
70,70429,6,45.173786410526965,30.430224856187607,42.489980878424355,32.19551326531852,43.70469350820051,36.830102642467885,39.786516614372424,32.98557980188921,40.08769745372147,28.681575241552355,212.90177837889664,30.333333333333332,0,6,2,4,0,58,48,216,0.0,26.851851851851855,22.22222222222222,66.66666666666666,0.0
70,70473,1,48.41463414634146,38.02439024390244,46.08536585365854,39.8780487804878,46.707317073170735,45.25609756097561,43.47560975609756,42.03658536585366,43.25609756097561,36.329268292682926,229.7560975609756,39.0,0,1,1,0,0,48,25,82,0.0,58.536585365853654,30.48780487804878,0.0,0.0
70,70508,7,44.71319965110012,28.91072883332605,41.713211780854294,29.50685411031743,42.22626758460276,32.26761012683737,39.965231754178944,33.49472219119811,40.460028807913254,29.792853551478718,210.13878248629408,28.142857142857142,1,6,3,4,13,78,48,223,5.829596412556054,34.97757847533632,21.524663677130047,57.14285714285714,14.285714285714285
70,70523,2,44.31363636363636,27.910227272727273,41.00681818181818,27.869318181818183,42.25454545454545,32.78181818181818,39.08863636363637,30.868181818181817,39.69090909090909,27.77159090909091,207.59204545454546,26.5,0,2,1,1,104,36,25,128,81.25,28.125,19.53125,50.0,0.0
70,70670,7,47.04084074520176,35.18975949872356,45.00682262620047,38.6828417218354,44.954979274505725,40.95885260232655,42.11039764022938,38.695774693651124,42.33151031729522,34.825397886718655,222.9546546964948,36.142857142857146,0,7,2,5,155,194,112,431,35.96287703016242,45.011600928074245,25.986078886310903,71.42857142857143,0.0
70,70678,4,44.43354479949875,27.597901002506266,41.43311403508772,27.943178258145362,42.12390350877193,31.80302318295739,39.34010808270677,31.43969298245614,39.61454417293233,27.40370457393484,208.32311246867167,26.25,0,4,1,3,4,31,21,161,2.484472049689441,19.25465838509317,13.043478260869565,75.0,0.0
70,70702,3,47.309316770186335,35.83105590062112,44.89648033126294,37.15369220151829,44.890338164251204,39.87577639751553,42.13367839889579,38.507936507936506,43.16887508626639,36.996204278812975,223.39413388543824,36.0,0,3,1,2,13,46,22,90,14.444444444444443,51.11111111111111,24.444444444444443,66.66666666666666,0.0
70,70708,9,48.35970204635822,38.43550408041254,46.180958978756465,40.50841611675422,46.02073257672514,43.137229778405406,42.992199696018346,40.3220605473895,43.19654673674982,35.39679585805158,228.40339200143262,38.44444444444444,1,8,4,5,85,167,83,460,18.478260869565215,36.30434782608696,18.043478260869566,55.55555555555556,11.11111111111111
70,70713,8,43.42628014486054,25.48773247505863,40.94892847508604,27.690875688195906,39.96201543261839,25.29785098060624,36.86389818992855,25.63329321442449,38.47649060186374,24.166137552687754,200.80463391107895,22.5,1,7,4,4,345,132,80,401,86.0349127182045,32.917705735660846,19.950124688279303,50.0,12.5
70,70717,3,51.85092215689232,48.72904836088916,49.529373335343486,48.895137109067456,49.051861902608174,52.513166490778424,46.31217649128098,49.280374223160294,45.115114662378346,42.24430875923412,244.3622208821214,48.666666666666664,0,3,3,0,1,70,43,154,0.6493506493506493,45.45454545454545,27.92207792207792,0.0,0.0
70,70742,8,50.37061683549341,44.37562743656493,47.319193267617635,43.11890170065065,46.76939980163457,46.567785247013184,44.28357002061046,44.27140356268508,44.66415337362029,40.38854603616946,235.02323097468843,43.0,2,6,4,4,21,119,69,259,8.108108108108109,45.94594594594595,26.640926640926644,50.0,25.0
70,70771,4,46.86427203065134,34.59760536398468,45.19616858237548,38.73419540229885,45.638888888888886,43.23534482758621,42.37547892720306,39.7095785440613,42.606992337164755,36.23927203065134,224.17777777777778,37.0,0,4,1,3,0,21,8,78,0.0,26.923076923076923,10.256410256410255,75.0,0.0
70,70820,4,51.082916537226886,46.84297918608264,48.33573314694004,46.7167857512685,46.97568344206275,46.808209071140105,45.19283680231956,46.23506523765144,47.041917779848816,45.962770529149836,239.15765765765764,45.75,2,2,4,0,18,110,77,165,10.909090909090908,66.66666666666666,46.666666666666664,0.0,50.0
70,70823,6,48.26031734307809,38.75823365401465,46.21567068791461,41.311302968211955,45.558900853902024,42.689631712627,42.73381423362256,40.522610907284005,42.90772726285534,36.67630648432316,227.3858276753525,38.5,0,6,1,5,59,77,56,220,26.81818181818182,35.0,25.454545454545453,83.33333333333334,0.0
73,73001,82,54.44848203050761,55.49536704179255,51.424448137885996,54.21382970877561,50.416130675496014,56.511151183150794,49.07876115783012,55.34853598893909,52.3638856220868,57.47272411895953,257.11329868585096,55.4390243902439,30,52,73,7,18,5312,4428,5938,0.30313236780060626,89.45772987537892,74.57056247894914,8.536585365853659,36.58536585365854
73,73024,2,51.66666666666667,48.38492063492064,47.480158730158735,44.28968253968253,46.62698412698413,46.69047619047619,48.37698412698413,55.214285714285715,44.32142857142857,40.17857142857143,241.07142857142856,47.5,0,2,1,1,0,32,28,51,0.0,62.745098039215684,54.90196078431373,50.0,0.0
73,73026,2,49.99038461538461,43.56905594405595,49.24388111888112,48.12849650349651,48.22377622377623,50.41346153846154,46.3041958041958,48.52447552447553,45.197552447552454,42.72989510489511,240.9956293706294,46.5,0,2,1,1,0,32,31,74,0.0,43.24324324324324,41.891891891891895,50.0,0.0
73,73030,2,46.237980769230774,32.659855769230774,45.109375,37.92908653846154,44.10456730769231,38.53725961538461,41.91105769230769,38.222355769230774,44.090144230769226,40.13341346153846,221.58052884615384,35.0,0,2,1,1,1,29,25,45,2.2222222222222223,64.44444444444444,55.55555555555556,50.0,0.0
73,73043,2,49.31345029239766,41.59005847953217,49.859064327485385,51.617543859649125,46.416959064327486,46.17719298245614,43.950292397660824,43.13801169590643,44.323391812865495,40.20058479532164,235.78596491228072,44.0,0,2,0,1,0,28,16,64,0.0,43.75,25.0,50.0,0.0
73,73055,3,49.35157635865183,41.73766328011612,47.7445674084825,45.53778624415417,45.60711981938397,43.08700209643606,42.78033784873407,39.9615787776165,44.11919448476053,39.393263183357526,230.9535760361232,40.666666666666664,0,3,3,0,0,82,52,114,0.0,71.9298245614035,45.614035087719294,0.0,0.0
73,73067,3,45.19957413859853,29.822895261919655,43.42645701182286,32.81326126448078,42.60604842312159,33.35343518270347,40.23075434051044,34.09416599660502,38.36041871407725,23.828315316120193,212.58235802138242,29.0,0,3,0,2,28,58,38,133,21.052631578947366,43.609022556390975,28.57142857142857,66.66666666666666,0.0
73,73124,4,51.23869047619047,47.29510073260073,48.306227106227105,46.11721611721612,48.10531135531136,50.23704212454212,47.567124542124546,52.55247252747253,46.34258241758242,44.665018315018315,243.05892857142857,48.25,0,4,2,2,0,95,74,156,0.0,60.89743589743589,47.43589743589743,50.0,0.0
73,73148,2,47.448173322005104,36.41716227697536,45.66142735768904,38.23364485981308,43.516142735768895,35.1945624468989,41.06202209005947,36.16694987255735,41.59388275276126,32.686066270178415,220.9910790144435,34.0,1,1,2,0,0,69,56,118,0.0,58.47457627118644,47.45762711864407,0.0,50.0
73,73152,2,47.94464285714286,38.15,46.84464285714286,42.07142857142857,46.5,46.63035714285714,42.74821428571428,39.91607142857143,43.14464285714286,36.519642857142856,228.88928571428573,39.0,0,2,1,1,0,19,18,54,0.0,35.18518518518518,33.33333333333333,50.0,0.0
73,73168,11,49.39306056664978,41.70592573061613,47.89384275190987,45.93773901888523,46.09150925067052,44.40949665776573,44.31551136966983,44.16031065285217,45.21688843921816,42.16336389593145,233.96080803285278,42.63636363636363,4,7,5,2,2,280,233,403,0.49627791563275436,69.4789081885856,57.81637717121588,18.181818181818183,36.36363636363637
